time,uptime,CPU1,CPU2,CPU3,CPU4,CPU5,CPU6,RAM,SWAP,EMC,GPU,APE,NVDEC,NVJPG,NVJPG1,OFA,SE,VIC,Fan pwmfan0,Temp cpu,Temp cv0,Temp cv1,Temp cv2,Temp gpu,Temp soc0,Temp soc1,Temp soc2,Temp tj,Power VDD_CPU_GPU_CV,Power VDD_SOC,Power TOT,jetson_clocks,nvp model
2026-04-01 16:36:51.203868,2:27:23.910000,27,24,37,34,59,8,0.28765022873933965,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.5,-256,-256,-256,44.468,42.687,44.187,43.468,44.5,1325,1449,5640,OFF,MAXN_SUPER
2026-04-01 16:36:51.204319,2:27:23.910000,27,24,37,34,59,8,0.28765022873933965,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.5,-256,-256,-256,44.468,42.687,44.187,43.468,44.5,1325,1449,5640,OFF,MAXN_SUPER
2026-04-01 16:36:52.224104,2:27:24.910000,36,46,23,23,18,18,0.2893609037203208,0.0,0,68.1,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.25,-256,-256,-256,44.375,42.75,44.093,43.468,44.375,1283,1410,5474,OFF,MAXN_SUPER
2026-04-01 16:36:53.206143,2:27:25.910000,14,17,17,18,10,9,0.2870786367094344,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.156,-256,-256,-256,44.375,42.593,44.125,43.375,44.375,746,1244,4610,OFF,MAXN_SUPER
2026-04-01 16:36:54.251129,2:27:26.910000,30,28,29,35,17,18,0.2871529693052517,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.312,-256,-256,-256,44.437,42.625,44.218,43.468,44.437,1076,1327,5266,OFF,MAXN_SUPER
2026-04-01 16:36:55.244169,2:27:27.920000,44,33,49,27,23,32,0.28893592632768267,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.281,-256,-256,-256,44.343,42.625,44.125,43.406,44.343,1076,1368,5308,OFF,MAXN_SUPER
2026-04-01 16:36:56.213670,2:27:28.920000,15,18,13,22,12,11,0.2897551227974483,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.437,-256,-256,-256,44.125,42.718,44.093,43.406,44.156,829,1244,4810,OFF,MAXN_SUPER
2026-04-01 16:36:57.228215,2:27:29.920000,22,19,27,24,10,7,0.2879583245330375,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.031,-256,-256,-256,44.187,42.562,44.218,43.406,44.218,787,1285,4769,OFF,MAXN_SUPER
2026-04-01 16:36:58.278469,2:27:30.920000,37,43,35,46,22,24,0.29007911038749323,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.25,-256,-256,-256,44.531,42.625,44.187,43.468,44.343,1407,1407,5714,OFF,MAXN_SUPER
2026-04-01 16:36:59.224623,2:27:31.920000,29,37,26,30,13,18,0.2906055902213163,0.0,0,12.7,OFF,OFF,OFF,OFF,OFF,OFF,OFF,34.509803921568626,44.5,-256,-256,-256,44.312,42.687,44.343,43.593,44.5,1076,1368,5308,OFF,MAXN_SUPER
